,Pathway,N,DE,P.DE
hsa05034,Alcoholism,120,4,4.40387490474984e-05
hsa05223,Non-small cell lung cancer,70,3,0.000210747231021306
hsa04726,Serotonergic synapse,85,3,0.000374015514615703
hsa04928,Parathyroid hormone synthesis, secretion and action,93,3,0.000487068985394973
hsa05226,Gastric cancer,117,3,0.000950865904901431
hsa05160,Hepatitis C,129,3,0.00126076193316212
hsa04910,Insulin signaling pathway,133,3,0.00137661012855737
hsa05219,Bladder cancer,40,2,0.00201885912635768
hsa04730,Long-term depression,51,2,0.00326309372197083
hsa05170,Human immunodeficiency virus 1 infection,187,3,0.00362909761826889
